time_hr,V_kms,Bz_nT,By_nT,n_cm3,Pdyn_nPa,Dst_nT,Dst_star_nT,dDst_star_dt_nThr
0.0,400.0000000075503,1.9993188899443197,1.210282022049037,4.853000307547152,1.2967216822255523,-1.0568246527052967,1.675945597368098,-1.1883290292714213
0.25,400.00000000969476,1.9992164298274013,0.3125799722715704,6.359335161047411,1.6992143551142358,-3.285702743509484,-1.7493970825939356,-0.3291597313381829
0.5,400.0000000124483,1.9990994364112846,1.1799689427969844,4.746533901817972,1.2682738586447015,-1.8103813848705492,1.0135760986119722,1.1284591362090681
0.75,400.0000000159839,1.9989659851974582,1.4380014144083302,5.554645415628758,1.484201255174621,-5.144309241581328,-2.9890074318669546,0.7095487822035289
1.0,400.00000002052377,1.998813917187668,1.432957765869789,5.619825316123732,1.5016173246223554,-4.0801576061525955,-1.9765976413163948,0.12451531511041747
1.25,400.000000026353,1.998640813183615,2.4402640578897667,5.401947448706918,1.4434003584846782,-2.1634343092886095,0.11428567142359945,-0.2778613593215551
1.5,400.000000033838,1.99844396565515,3.1382650212242558,5.419789345958037,1.4481677134850028,-4.994769202128133,-2.731441599287257,-0.3489431406126251
1.75,400.0000000434488,1.9982203479960563,2.326196026783688,4.544083161177204,1.2141790209303218,-2.889150040021642,0.11107107780998711,-0.14244584614822142
2.0,400.00000005578937,1.9979665809791225,2.0276889740921558,4.636191765255723,1.2387904400218859,0.14954884974586236,3.069098924370571,0.15319096307168822
2.25,400.00000007163493,1.9976788962153342,1.9139018404650392,4.564802911430484,1.2197153383710966,-4.136249822437232,-1.1542463408156483,1.1771746488038846
2.5,400.0000000919811,1.997353096415766,2.686325899034839,4.835898603483821,1.2921521074451452,-1.677706134297079,1.0696435993717632,0.7306038716074776
2.75,400.0000001181061,1.9969845122492997,2.1206613730981902,5.2650895128920725,1.406831918675539,-3.772524702936943,-1.3836067509018126,0.7283473074334423
3.0,400.0000001516512,1.9965679555847844,3.4395678164927386,5.382190953305286,1.4381214238136366,-2.9027165552302527,-0.6090320076934617,1.2881813815191625
3.25,400.000000194724,1.9960976689028633,1.6594260508543608,5.330404316383216,1.4242840347243069,-3.245912351217565,-0.91024113010372,0.2477123191110967
3.5,400.00000025003055,1.99556727066063,3.0746787296286207,4.330485367720234,1.1571056917014055,-3.4131415897246677,-0.22263990625697835,-0.3490200743769195
3.75,400.0000003210456,1.9949696963917236,2.516833257689037,4.683230166634339,1.251359102533412,-1.1471663447016311,1.7314954014949926,0.1677282928809125
4.0,400.00000041223075,1.9942971353256573,0.8207072389638823,5.657820941622469,1.5117697587175138,-1.6490222908851564,0.42451392245333913,1.1499314853174276
4.25,400.0000005293147,1.9935409623133171,2.221947890168819,5.293258579228733,1.414358696113122,-1.4016730018153645,0.964240340566937,0.9785100386604332
4.5,400.00000067965357,1.992691664850924,0.7689480676726601,5.5538898518196556,1.4839993734492394,1.3444833762181219,3.500386736311187,0.8199914215323696
4.75,400.00000087269245,1.9917387650025336,0.5567656843906403,4.788570824248296,1.2795061298222214,-1.7456313426267709,1.0422010209804031,1.4435918241383452
5.0,400.00000112055926,1.9906707360316551,2.9114440842549056,4.454362536187196,1.1902056763376987,-4.126549469065014,-1.0469588464985369,-0.05009412520515255
5.25,400.0000014388266,1.9894749135660306,1.7330862176881594,4.491212256223649,1.2000519234962923,-1.1620346909819066,1.8848617158996706,-0.13397462118404668
5.5,400.0000018474899,1.9881374011362993,1.6954788234441214,4.923791132155455,1.315637002665068,1.453106923553971,4.1257983018161335,0.22155034324921985
5.75,400.000002372224,1.9866429699494759,2.1589294495945794,4.648184171113116,1.2419948252528743,-3.6457378025267717,-0.7366318477790257,-0.406445448650099
6.0,400.0000030459959,1.9849749527821041,1.3817247468222373,4.492313050744959,1.200346065440299,0.6813897451991142,3.727311528409873,0.785208106155467
6.25,400.00000391113616,1.9831151319059352,0.009645108509581335,4.8241102580713235,1.2890022861639747,0.3221480391698215,3.079562467990331,0.1513534513456989
6.5,400.00000502199816,1.981043620991217,-1.794455365168673,4.9920860236609235,1.3338854190160487,-4.4613633559486825,-1.8462246613806514,-1.0782203352089077
6.75,400.00000644837326,1.9787387409694481,-1.7611660500471205,5.577474803500354,1.4903013155453892,1.1282289562886536,3.265373568816727,-1.333030237863849
7.0,400.0000082798751,1.9761768898789482,0.46401363421134545,5.436225230474136,1.4525594417177412,-2.9081825880885255,-0.6580924179257449,-1.436568200954654
7.25,400.0000106315699,1.973332406763034,-2.482835592141972,4.657913499078428,1.2445945531137237,-0.013372975556428912,2.8872695272283204,-1.5740287128118389
7.5,400.0000136512058,1.9701774297421515,-1.9050916111436003,6.393512871797791,1.7083467559493293,4.463054312785596,5.973962813918337,-1.9460962525659005
