term,median_coefficient,inclusion_probability
1,317.39194727083924,0.424
V,-1.3205724648660722,0.462
Bs,-9.56485251661093,0.5
n,-28.896862971244097,0.54
Pdyn,-70.35891306050405,0.606
Dst_star,0.0,0.0
V^2,0.0014488131646649767,0.446
Bs^2,0.0,0.0
n^2,0.0,0.0
V*Bs,0.014989688991790137,0.5
n*V,0.10641361390096585,0.612
n*Bs,4.273954708563803,0.642
Pdyn*Bs,8.28429656944064,0.75
n*V*Bs,-0.011820363532326354,0.828
sin(θ_c/2),0.0,0.0
sin²(θ_c/2),0.0,0.0
sin⁴(θ_c/2),0.0,0.0
sin^(8/3)(θ_c/2),0.0,0.0
V*sin²(θ_c/2),0.0,0.0
Newell_d_Φ,0.0,0.0
