lambda,n_terms,rmse
0.010000000000000002,21,2.7900485078066044
0.012638482029342977,21,2.7900485078066044
0.01597312280060254,21,2.7900485078066044
0.02018760254679039,21,2.7900485078066044
0.025514065200312887,21,2.7900485078066044
0.03224590545296395,21,2.7900485078066044
0.040753929658717755,21,2.7900485078066044
0.05150678076168125,21,2.7900485078066044
0.0650967523045817,21,2.7900485078066044
0.0822724134170047,21,2.7900485078066044
0.103979841848149,21,2.7900485078066044
0.13141473626117564,21,2.7900485078066044
0.16608827826277153,21,2.7900485078066044
0.20991037201085547,21,2.7900485078066044
0.26529484644318957,21,2.7900485078066044
0.3352924149249557,21,2.7900485078066044
0.4237587160604062,21,2.7900485078066044
0.5355666917706898,21,2.7900485078066044
0.6768750009458534,21,2.7900485078066044
0.855467253556568,21,2.7900485078066044
1.081180751076608,21,2.7900485078066044
1.3664483492953254,21,2.7900485078066044
1.7269832906594351,21,2.7900485078066044
2.182644728397487,21,2.7900485078066044
2.758531617629183,21,2.7900485078066044
3.486365227678085,21,2.7900485078066044
4.406236427773572,21,2.7900485078066044
5.56881399094527,21,2.7900485078066044
7.0381355549315545,21,2.7900485078066044
8.895134973108235,21,2.7900485078066044
11.242100350620868,21,2.7900485078066044
14.208308325339223,21,2.7900485078066044
17.9571449437164,19,2.7901873797429944
22.695105366946684,19,2.7901873797429944
28.683168133420104,19,2.7901873797429944
36.25117049988533,19,2.7901873797429944
45.81597669054491,19,2.7901873797429944
57.90443980602486,19,2.7901873797429944
73.18242219076174,19,2.7901873797429944
92.49147277217335,19,2.7901873797429944
116.89518164985776,19,2.7901873797429944
147.73776525985113,10,2.8067796612476106
186.71810912919207,9,2.81124447010724
235.98334667821936,8,2.8411005121964257
298.2471286216891,8,2.8411005121964257
376.93909753883594,8,2.9578339293486113
476.39380104013406,4,3.5408955928177193
602.0894493336132,4,3.5408955928177193
760.9496685459876,4,3.5408955928177193
961.7248711152964,4,3.5408955928177193
1215.4742500762873,2,3.5519422769572233
1536.1749466718281,2,3.5519422769572233
1941.4919457438816,2,3.5519422769572233
2453.751106639817,0,3.6969944784472313
3101.1689265747787,0,3.6969944784472313
3919.406774847221,0,3.6969944784472313
4953.53520895917,0,3.6969944784472313
6260.516572014822,0,3.6969944784472313
7912.342618981319,0,3.6969944784472313
10000.0,0,3.6969944784472313
