term,coefficient,active
1,-3.8761996730371893,true
V,0.01266824795666907,true
Bs,3.968193309790603,true
n,3.928959344209962,true
Pdyn,9.890606548889185,true
Dst_star,-0.11828308274885874,true
V^2,-5.258970435975943e-6,true
Bs^2,0.01581621255671385,true
n^2,0.020905325354488954,true
V*Bs,-0.012403095374552859,true
n*V,-0.01679815008915867,true
n*Bs,-1.8457971200495502,true
Pdyn*Bs,-3.234902121754204,true
n*V*Bs,0.006287715647226545,true
sin(θ_c/2),-3.6861328966459435,true
sin²(θ_c/2),27.342705327545218,true
sin⁴(θ_c/2),16.853180439068264,true
sin^(8/3)(θ_c/2),-41.74655112746178,true
V*sin²(θ_c/2),0.0026375467587803386,true
Newell_d_Φ,9.815058776039777e-5,true
