term,coefficient,active
1,-3.2725174647254223,true
V,0.010695285636118,true
Bs,3.350183944327674,true
n,3.317060305607379,true
Pdyn,4.181618263136747,true
Dst_star,-0.11828308274885913,true
V^2,-4.439934484850742e-6,true
Bs^2,0.013352983897421192,true
n^2,0.017649514498360153,true
V*Bs,-0.010471428113452681,true
n*V,-0.014181993751219453,true
n*Bs,-1.5583313093175624,true
Pdyn*Bs,-2.735348074946983,true
n*V*Bs,0.005308462154765614,true
n*V^2,6.983302499439481e-6,true
sin(θ_c/2),-3.11205182885387,true
sin²(θ_c/2),23.084332145981488,true
sin⁴(θ_c/2),14.228453633653444,true
sin^(8/3)(θ_c/2),-35.24491233150646,true
V*sin²(θ_c/2),0.00222677327282969,true
Newell_d_Φ,8.286454251848829e-5,true
