term,median_coefficient,inclusion_probability
1,2.22322721046986,1.0
V,-0.010414233963937179,0.995
Bs,-5.665220591509988,1.0
n,0.043135046650156536,0.995
Pdyn,-0.26322811682007513,0.99
Dst_star,-0.1252459768042873,1.0
V^2,1.6566174420246065e-5,0.98
Bs^2,0.013336600872900218,0.895
n^2,0.0275894237856633,0.99
V*Bs,0.0048265487175923535,0.995
n*V,-0.00046016299872099725,0.99
n*Bs,0.040664037987071494,0.99
Pdyn*Bs,-0.9206811112652757,1.0
n*V*Bs,0.0008292562491120539,1.0
n*V^2,-4.3959095508785373e-7,0.99
sin(θ_c/2),2.419673576868245,0.905
sin²(θ_c/2),-17.129616320351655,0.98
sin⁴(θ_c/2),-7.528859515316801,0.96
sin^(8/3)(θ_c/2),19.315725978969958,0.99
V*sin²(θ_c/2),0.006269073538083828,0.985
Newell_d_Φ,3.2537578033645976e-5,0.81
