lambda,n_terms,rmse
0.001,21,0.7989046673323185
0.0011768119524349979,21,0.7989046673323185
0.0013848863713938732,21,0.7989046673323185
0.0016297508346206436,21,0.7989046673323185
0.0019179102616724887,21,0.7989046673323185
0.002257019719633919,21,0.7989046673323185
0.0026560877829466868,21,0.7989046673323185
0.0031257158496882354,21,0.7989046673323185
0.0036783797718286343,21,0.7989046673323185
0.004328761281083057,21,0.7989046673323185
0.0050941380148163806,21,0.7989046673323185
0.005994842503189409,21,0.7989046673323185
0.007054802310718645,21,0.7989046673323185
0.008302175681319744,21,0.7989046673323185
0.009770099572992257,21,0.7989046673323185
0.011497569953977356,21,0.7989046673323185
0.013530477745798068,21,0.7989046673323185
0.015922827933410922,21,0.7989046673323185
0.01873817422860384,21,0.7989046673323185
0.022051307399030457,21,0.7989046673323185
0.02595024211399736,21,0.7989046673323185
0.030538555088334154,21,0.7989046673323185
0.03593813663804628,21,0.7989046673323185
0.04229242874389499,21,0.7989046673323185
0.049770235643321115,21,0.7989046673323185
0.05857020818056667,21,0.7989046673323185
0.06892612104349699,21,0.7989046673323185
0.08111308307896872,21,0.7989046673323185
0.09545484566618342,21,0.7989046673323185
0.11233240329780274,21,0.7989046673323185
0.1321941148466029,21,0.7989046673323185
0.1555676143930472,21,0.7989046673323185
0.18307382802953684,21,0.7989046673323185
0.2154434690031884,21,0.7989046673323185
0.2535364493970112,21,0.7989046673323185
0.29836472402833386,21,0.7989046673323185
0.35111917342151316,21,0.7989046673323185
0.4132012400115337,21,0.7989046673323185
0.4862601580065353,21,0.7989046673323185
0.5722367659350217,21,0.7989046673323185
0.6734150657750821,21,0.7989046673323185
0.7924828983539173,21,0.7989046673323185
0.9326033468832199,21,0.7989046673323185
1.0974987654930561,21,0.7989046673323185
1.2915496650148839,21,0.7989046673323185
1.5199110829529336,21,0.7989046673323185
1.788649529057435,21,0.7989046673323185
2.1049041445120205,21,0.7989046673323185
2.4770763559917106,21,0.7989046673323185
2.9150530628251765,21,0.7989046673323185
3.4304692863149184,21,0.7989046673323185
4.0370172585965545,21,0.7989046673323185
4.7508101621027965,19,0.7989054401129906
5.590810182512224,18,0.7989177281352737
6.579332246575681,18,0.7989177281352737
7.742636826811269,18,0.7989177281352737
9.111627561154892,18,0.7989177281352737
10.722672220103231,18,0.7989177281352737
12.618568830660204,18,0.7989177281352737
14.84968262254465,18,0.7989177281352737
17.47528400007684,17,0.8001831477904177
20.565123083486515,15,0.8017361084724887
24.20128264794382,10,0.8028595777791465
28.48035868435802,10,0.8028595777791465
33.516026509388425,5,0.8053257957952089
39.442060594376564,5,0.8053257957952089
46.4158883361278,5,0.8053257957952089
54.62277217684343,5,0.8053257957952089
64.28073117284322,5,0.8053257957952089
75.64633275546291,5,0.8053257957952089
89.02150854450383,5,0.8053257957952089
104.76157527896652,5,0.8053257957952089
123.28467394420659,5,0.8053257957952089
145.082877849594,5,0.805371031463259
170.73526474706904,5,0.805371031463259
200.9233002565048,5,0.805371031463259
236.4489412645407,5,0.805371031463259
278.2559402207126,2,5.249434905210319
327.45491628777285,2,5.249434905210319
385.3528593710531,2,5.249434905210319
453.4878508128582,2,5.249434905210319
533.6699231206308,2,5.249434905210319
628.0291441834253,0,7.165259004673266
739.0722033525775,0,7.165259004673266
869.7490026177834,0,7.165259004673266
1023.5310218990259,0,7.165259004673266
1204.5035402587823,0,7.165259004673266
1417.4741629268049,0,7.165259004673266
1668.100537200059,0,7.165259004673266
1963.0406500402705,0,7.165259004673266
2310.1297000831605,0,7.165259004673266
2718.58824273294,0,7.165259004673266
3199.2671377973843,0,7.165259004673266
3764.9358067924672,0,7.165259004673266
4430.621457583882,0,7.165259004673266
5214.008287999684,0,7.165259004673266
6135.907273413176,0,7.165259004673266
7220.809018385464,0,7.165259004673266
8497.534359086447,0,7.165259004673266
10000.0,0,7.165259004673266
