storm_id,model,rmse,correlation,pe,min_dst_obs,n_points
508,SINDy,9.073661442627206,0.7090588312227131,0.3367767785773801,-52.270550829484776,66
508,Burton,7.715558042931191,0.8306642082531626,0.5204551098805926,-52.270550829484776,66
508,BurtonFull,7.91744674213204,0.8253851047963168,0.4950308070499323,-52.270550829484776,66
508,OBrienMcP,8.584341313138998,0.8083538966587177,0.4063799846200187,-52.270550829484776,66
509,SINDy,12.656453410619786,0.8792073720689372,0.5485926457042909,-92.13421524319104,94
509,Burton,17.769757413841347,0.8207787957774697,0.11016890354977171,-92.13421524319104,94
509,BurtonFull,18.63041605266209,0.8036392795553303,0.021885520663113778,-92.13421524319104,94
509,OBrienMcP,13.413942027650412,0.89881105314965,0.49294224313691304,-92.13421524319104,94
510,SINDy,6.666635871230167,0.9289411807399628,0.8386407583287215,-54.325638852110885,110
510,Burton,9.825274362122059,0.9227636398248701,0.6495147483933399,-54.325638852110885,110
510,BurtonFull,8.839655088919455,0.9258761247703268,0.7163054360120195,-54.325638852110885,110
510,OBrienMcP,8.959061119297932,0.9459447211144161,0.7085893810290684,-54.325638852110885,110
511,SINDy,8.051322663068833,0.8954280518334927,0.7904854597332941,-50.98637356000605,57
511,Burton,7.819737922176413,0.9067165548735703,0.8023648895144858,-50.98637356000605,57
511,BurtonFull,8.561744009782265,0.8816030189451224,0.76307865901156,-50.98637356000605,57
511,OBrienMcP,7.532539100411688,0.9196163658101457,0.8166155553755724,-50.98637356000605,57
512,SINDy,9.859139951436683,0.8945001737992978,0.6915758619700585,-57.189539527412435,79
512,Burton,6.999761690123973,0.9353257617396875,0.8445335056409389,-57.189539527412435,79
512,BurtonFull,7.124737660521166,0.9279973961240797,0.8389324501256843,-57.189539527412435,79
512,OBrienMcP,5.893939748891155,0.9507784309481654,0.8897746007628619,-57.189539527412435,79
513,SINDy,11.793243665883313,0.9268863764818185,0.7390862970578355,-89.0539020641869,81
513,Burton,14.828017138639428,0.8097013175631365,0.5875260710589084,-89.0539020641869,81
513,BurtonFull,16.71796930941866,0.7788258424668004,0.47567883128184674,-89.0539020641869,81
513,OBrienMcP,11.161441260646363,0.9302800776728787,0.7662934410944151,-89.0539020641869,81
514,SINDy,12.31469682372906,0.7992636602009012,0.1526252468211602,-58.7683202032629,66
514,Burton,16.769641782022017,0.8067544591374689,-0.571359816722089,-58.7683202032629,66
514,BurtonFull,15.95785354381438,0.8086496517136248,-0.42290865662991295,-58.7683202032629,66
514,OBrienMcP,15.68747987538438,0.8295142531654064,-0.3751004843238095,-58.7683202032629,66
515,SINDy,9.023161985036607,0.9289655661951673,0.7326902445838479,-74.76070036864326,161
515,Burton,18.031693634389963,0.8384132677936222,-0.0675060388435067,-74.76070036864326,161
