term,inclusion_probability,nonzero_draws,structural_zero_draws,conditional_nonzero_median,conditional_nonzero_empirical_q025,conditional_nonzero_empirical_q975,interval_kind,confidence_interval,subsample_without_replacement,subsample_fraction,lambda,draws,seed
1,0.026,13,487,1.6177024290211623,1.3769626267768478,1.786261572979214,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
V,0.028,14,486,-0.005751868147800867,-0.006401669940841003,-0.004930787914442543,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
Bs,1.0,500,0,-0.7301053499483868,-0.7601106420085861,-0.701443249450103,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
n,0.118,59,441,-0.11870879090137251,-0.22607717356522158,-0.10185818721953725,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
Pdyn,0.998,499,1,-0.9005173509202594,-1.2406995253522313,-0.8464180881394191,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
Dst_star,1.0,500,0,-0.05257555726123464,-0.053955317369830356,-0.0512951521311789,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
V^2,0.026,13,487,4.103623977999474e-6,3.5500902149496412e-6,4.60141969192754e-6,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
Bs^2,0.0,0,500,NaN,NaN,NaN,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
n^2,0.0,0,500,NaN,NaN,NaN,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
V*Bs,0.0,0,500,NaN,NaN,NaN,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
n*V,0.998,499,1,0.0005469719497928113,0.0005051169573598564,0.0011449487871755821,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
n*Bs,0.986,493,7,0.05965029494132873,0.04243965032715023,0.07384868620653491,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
Pdyn*Bs,0.964,482,18,0.09025644616825074,0.05953161579851638,0.11880101950945524,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
n*V*Bs,0.986,493,7,-0.0002371237460075383,-0.00029254700622829977,-0.0001730766869391041,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
sin(θ_c/2),1.0,500,0,6.928597539014969,6.115520764322792,9.111629915161345,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
sin²(θ_c/2),1.0,500,0,-38.709685361297915,-48.039627475491145,-34.45505636881721,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
sin⁴(θ_c/2),1.0,500,0,-9.337408930496371,-11.79982419776103,-7.67244536383456,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
sin^(8/3)(θ_c/2),1.0,500,0,42.03124370968895,37.01600005022791,51.92243551663461,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
V*sin²(θ_c/2),0.0,0,500,NaN,NaN,NaN,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
Newell_d_Φ,0.0,0,500,NaN,NaN,NaN,conditional_nonzero_empirical_row_subsample_interval,false,true,0.8,186.71810912919207,500,42
