quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-30.0,-4.0,quiet,1,1.1927234105398483,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,V,-0.0014032662682418864,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,Bs,-0.5699298739206797,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,n,-0.14208557381425074,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,Pdyn,-1.0701086412059826,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,Dst_star,0.0,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,V^2,3.3398587079540914e-6,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,Bs^2,0.0,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,n^2,0.0,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,V*Bs,0.0,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,n*V,0.000938552168393728,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,n*Bs,0.046091645983538675,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,Pdyn*Bs,0.1827699789690196,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,n*V*Bs,-0.0002573383226181693,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,sin(θ_c/2),0.9122810651877312,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,sin²(θ_c/2),-6.525455019212517,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,sin^(8/3)(θ_c/2),6.749664511825201,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-30.0,-4.0,quiet,Newell_d_Φ,-0.00012270375882620003,73.18242219076174,23682,482,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
