cohort,lead_h,activity_regime,n_rows,served_hits,served_coverage,served_rmse_nt,frozen_tail_hits,frozen_tail_coverage,frozen_tail_rmse_nt,coverage_delta_served_minus_frozen,rmse_delta_served_minus_frozen_nt,nominal_coverage,promotion_coverage_floor,pooled_gate_applies,pooled_gate_pass
overall,0,all,135817,117575,0.8656869169544313,7.533793960278298,116890,0.8606433657053241,7.242002191215083,0.00504355124910727,0.2917917690632148,0.9,0.85,true,true
lead_1,1,all,22639,20139,0.8895710941295993,3.512334806287281,19387,0.8563540792437828,3.80442246554264,0.03321701488581652,-0.2920876592553592,0.9,0.85,false,false
lead_2,2,all,22638,19945,0.8810407279795035,5.3958140740677845,19702,0.8703065641841152,5.497361205347159,0.010734163795388274,-0.10154713127937498,0.9,0.85,false,false
lead_3,3,all,22637,19780,0.8737906966470822,6.776509531463503,19627,0.8670318505102266,6.76831899305809,0.006758846136855623,0.008190538405413506,0.9,0.85,false,false
lead_4,4,all,22636,19576,0.8648171054956706,7.826440332291071,19566,0.8643753313306238,7.627864440702411,0.0004417741650467599,0.19857589158865974,0.9,0.85,false,false
lead_6,6,all,22634,19178,0.8473093576036052,9.407564692454747,19320,0.8535831050631792,8.879517124940449,-0.006273747459574097,0.5280475675142977,0.9,0.85,false,false
lead_7,7,all,22633,18957,0.837582291344497,10.170461149708549,19288,0.8522069544470463,9.335893325311176,-0.014624663102549285,0.8345678243973733,0.9,0.85,false,false
quiet,0,quiet,134491,117024,0.8701251384851031,7.059660778324701,116206,0.8640429471117026,6.882503854448818,0.006082191373400492,0.17715692387588255,0.9,0.85,false,false
quiet_lead_1,1,quiet,22418,19973,0.8909358551164243,3.4326895944432465,19217,0.8572129538763493,3.74643245846293,0.03372290124007493,-0.3137428640196833,0.9,0.85,false,false
quiet_lead_2,2,quiet,22417,19804,0.8834366775215239,5.1970739245798745,19548,0.8720167729847883,5.338837917721306,0.011419904536735581,-0.1417639931414314,0.9,0.85,false,false
quiet_lead_3,3,quiet,22416,19676,0.8777658815132049,6.437694278578764,19506,0.8701820128479657,6.521425009025303,0.007583868665239191,-0.08373073044653889,0.9,0.85,false,false
quiet_lead_4,4,quiet,22415,19503,0.8700869953156368,7.364666105291101,19473,0.8687486058443007,7.289091883959534,0.0013383894713361322,0.07557422133156688,0.9,0.85,false,false
quiet_lead_6,6,quiet,22413,19142,0.8540579128184536,8.740977732366787,19241,0.8584749921920314,8.368758070507125,-0.004417079373577826,0.3722196618596616,0.9,0.85,false,false
quiet_lead_7,7,quiet,22412,18926,0.844458325896841,9.389783038389183,19221,0.8576209173656969,8.717251101531202,-0.0131625914688559,0.6725319368579807,0.9,0.85,false,false
storm,0,storm,1326,551,0.4155354449472097,27.541780070063663,684,0.5158371040723982,23.821451799491438,-0.10030165912518857,3.7203282705722245,0.9,0.85,false,false
storm_lead_1,1,storm,221,166,0.751131221719457,8.273222328548718,170,0.7692307692307693,7.674054115975742,-0.018099547511312264,0.5991682125729758,0.9,0.85,false,false
storm_lead_2,2,storm,221,141,0.6380090497737556,15.577475600479062,154,0.6968325791855203,14.299089147580755,-0.05882352941176472,1.2783864528983067,0.9,0.85,false,false
storm_lead_3,3,storm,221,104,0.47058823529411764,22.361578941743492,121,0.5475113122171946,19.458096943095498,-0.07692307692307698,2.903481998647994,0.9,0.85,false,false
storm_lead_4,4,storm,221,73,0.33031674208144796,27.798163062946646,93,0.42081447963800905,23.890013566006463,-0.0904977375565611,3.908149496940183,0.9,0.85,false,false
storm_lead_6,6,storm,221,36,0.16289592760180996,36.268362591055876,79,0.3574660633484163,31.181632442341222,-0.19457013574660634,5.086730148714654,0.9,0.85,false,false
storm_lead_7,7,storm,221,31,0.14027149321266968,40.64507024605959,67,0.3031674208144796,34.925203669949234,-0.16289592760180993,5.7198665761103555,0.9,0.85,false,false
