schema_version,label,sindy_mass_floor,minimum_cell_rows,disturbed_dst_threshold_nt,deepening_rate_threshold_nt_per_h,coupling_threshold_mvm,supported_model_steps,model_step_hours,regime,n_rows,weight_served_v2_1,weight_frozen_v2_1,weight_persistence,weight_burton,weight_burton_full,weight_obrien,objective_mse,iterations
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,1,active_deepening,6835,0.18293713581082235,0.48116843084608274,0.21852811940236339,0.11736631394073155,0.0,0.0,35.30075874362798,360
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,1,pooled,67933,0.36639926559859337,0.2336007344014066,0.23328790077398198,0.0,0.07092328813023098,0.09578881109578709,13.608094621172082,775
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,1,quiet,56457,0.5105362508599377,0.08946374914006228,0.33748313908332994,0.0,0.06251686091667008,0.0,9.96704211554178,138
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,1,recovery,4641,0.770522446555692,0.0,0.053582805260139386,0.0,0.1758947481841686,0.0,22.703090547825205,241
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,2,active_deepening,6835,0.3597980878989715,0.49271159380414936,0.059246305013021326,0.035637487846411624,0.0,0.05260652543744623,84.06499022151961,1188
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,2,pooled,67933,0.5803434793304936,0.31934697256557526,0.01099153606387738,0.04542476688015329,0.0,0.04389324515990051,34.132605262997416,729
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,2,quiet,56457,0.855189851989519,0.10026902216103736,0.0,0.04454112584944358,0.0,0.0,26.140436234325783,423
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,2,recovery,4641,0.7389639472545327,0.0,0.0,0.035906862262791196,0.022549640322347474,0.20257955016032866,53.85987317273266,1031
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,3,active_deepening,6835,0.2912098006844258,0.6104704543198037,0.016278760348829437,0.0,0.0,0.08204098464694096,119.67994731271989,763
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,3,pooled,67933,0.40476696071552726,0.5432754757539948,0.0,0.05195756353047801,0.0,0.0,52.88358001925204,589
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,3,quiet,56457,0.7099906193197624,0.2218077777013047,0.0,0.06820160297893292,0.0,0.0,41.884371125596324,840
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,3,recovery,4641,0.6087414569359966,0.17978825234630738,0.0,0.09662802987305341,0.0,0.11484226084464262,83.6429123647407,2344
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,4,active_deepening,6835,0.24048791523437502,0.6700673411039415,0.008405137551676888,0.0,0.0,0.0810396061100064,146.93508267728737,928
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,4,pooled,67933,0.28489619303765923,0.6684649710169466,0.0,0.04663883594539416,0.0,0.0,68.49718360683396,594
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,4,quiet,56457,0.45799306367729214,0.4843079658948224,0.0,0.057698970427885445,0.0,0.0,55.857165502770634,848
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,4,recovery,4641,0.3417035233830665,0.5307217026764777,0.0,0.10561447179572146,0.0,0.02196030214473422,103.43968697393612,2187
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,6,active_deepening,6835,0.15614592675605093,0.7924437260346888,0.0037231762594451354,0.0,0.0,0.04768717094981496,192.22487836074254,1126
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,6,pooled,67933,0.15513969884114814,0.8274222798252947,0.0,0.01743802133355711,0.0,0.0,94.67452402331341,638
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,6,quiet,56457,0.18396316992124956,0.8160368300787504,0.0,0.0,0.0,0.0,79.37061195692455,427
operational_v2_2_stack_v1,operational_v2_2_primary_sindy60_fit407598,0.6,48,-30.0,-5.0,0.0,1;2;3;4;6;7,6,recovery,4641,0.14083020787910752,0.8016337063935088,0.0,0.05380956605283038,0.0,0.0037265196745533326,134.8241227765352,2153
