feature_set,ridge,selected_component,validation_n,validation_rmse_nt,validation_mae_nt,validation_bias_nt,validation_preupgrade_rmse_nt,validation_persistence_rmse_nt,validation_obrien_rmse_nt,validation_coverage,beats_preupgrade,beats_persistence,beats_obrien,coverage_ok,gate_pass,error,selected_by_validation,deployed,final_component,acceptance_gate_pass,validation_trusted,conformal_holdout_coverage,conformal_gate_pass,deploy_block_reason,holdout_n,holdout_rmse_nt,holdout_mae_nt,holdout_coverage
memory_expert_lead,0.0,v2,90408,5.497289078495908,3.7718093310617493,-0.031734327289428044,6.23102219098631,6.122103937643306,6.822921483754811,0.9342204229714185,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert_lead,1.0,v2,90408,5.497286092729969,3.771803849500663,-0.031723029364225275,6.23102219098631,6.122103937643306,6.822921483754811,0.9342204229714185,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert_lead,10.0,v2,90408,5.497259894046845,3.771755040154045,-0.03162095862658063,6.23102219098631,6.122103937643306,6.822921483754811,0.9342757278116981,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert_lead,100.0,v2,90408,5.4970574831586045,3.771322611043908,-0.030567809413681615,6.23102219098631,6.122103937643306,6.822921483754811,0.9342646668436422,true,true,true,true,true,,true,true,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert_lead,1000.0,v2,90408,5.497754418363807,3.769879824021705,-0.019384298279684894,6.23102219098631,6.122103937643306,6.822921483754811,0.9342314839394744,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert,0.0,v2,90408,5.581111367619751,3.8098841998637165,0.003894724174659319,6.23102219098631,6.122103937643306,6.822921483754811,0.9332470577824972,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert,1.0,v2,90408,5.581109978162885,3.809883196243803,0.0038994064067558697,6.23102219098631,6.122103937643306,6.822921483754811,0.9332470577824972,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert,10.0,v2,90408,5.5810980056107,3.809874576158696,0.0039423383948402274,6.23102219098631,6.122103937643306,6.822921483754811,0.9332359968144412,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert,100.0,v2,90408,5.581023437735509,3.8098236454621692,0.0044408886795477154,6.23102219098631,6.122103937643306,6.822921483754811,0.9333908503672241,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
memory_expert,1000.0,v2,90408,5.581874510975895,3.8104829115367886,0.012164038700938153,6.23102219098631,6.122103937643306,6.822921483754811,0.9332802406866649,true,true,true,true,true,,false,false,v2,true,true,0.8655973451327433,true,,90400,6.462291619181612,4.357698346867657,0.904679203539823
